added_utility,mean_mrs,mrs_less_equal_2,mrs_shift,onset_to_needle_mins,onset_to_puncture_mins
0.042686822953815096,-0.224969613045773,0.0451655920414451,-0.22496961304577318,-4.237000000000023,-154.23700000000002
0.042642273786494114,-0.22468230242982523,0.04510899270101465,-0.22468230242982518,-4.166999999999973,-154.16699999999997
0.04259801067351372,-0.2243961867208899,0.04505255419510745,-0.22439618672089046,-4.097999999999985,-154.09799999999998
0.04255451100978683,-0.22411386385712495,0.04499678119727335,-0.22411386385712467,-4.0309999999999775,-154.03099999999998
0.04251081557477976,-0.22383013661570272,0.04494065655490154,-0.22383013661570272,-3.9639999999999986,-153.96399999999997
0.042468389590142666,-0.22355308045671762,0.044885756375182106,-0.22355308045671773,-3.8999999999999773,-153.89999999999998
0.0424257800923952,-0.2232747600850966,0.04483052829012113,-0.2232747600850969,-3.8360000000000127,-153.836
0.042383958782628586,-0.22300051149903766,0.04477601292564315,-0.22300051149903688,-3.774000000000001,-153.77399999999997
0.042342939759875645,-0.2227304745820584,0.04472223685038346,-0.22273047458205852,-3.7139999999999986,-153.714
0.042301748701925004,-0.22245931382836126,0.04466815518990097,-0.22245931382836115,-3.6539999999999964,-153.65400000000002
0.042261357870276794,-0.22219236391629638,0.044614808800137906,-0.22219236391629654,-3.5960000000000036,-153.596
0.042221302533551996,-0.22192716844553662,0.04456171791916641,-0.22192716844553595,-3.5390000000000157,-153.539
0.04218158185449285,-0.22166372733802886,0.04450888094878036,-0.22166372733802864,-3.483000000000004,-153.483
0.042142674244180486,-0.22140463639871433,0.04445680303378208,-0.2214046363987136,-3.429000000000002,-153.42899999999997
0.04210409968461169,-0.22114729918584208,0.04440497570112811,-0.2211472991858423,-3.3760000000000048,-153.376
0.04206587292018929,-0.2208918565698701,0.0443534268555531,-0.22089185656986976,-3.3240000000000123,-153.324
0.04202847265068614,-0.22064090363272815,0.04430266174563258,-0.2206409036327287,-3.274000000000001,-153.274
0.0419914346332846,-0.22039198570920027,0.04425220206508862,-0.22039198570920032,-3.2249999999999943,-153.225
0.04195424740012506,-0.22014222640908532,0.04420148066508334,-0.22014222640908565,-3.1759999999999877,-153.17600000000002
0.04191839591793092,-0.2198998322242165,0.044152105050900614,-0.21989983222421622,-3.1299999999999955,-153.13000000000002
0.04188240977706073,-0.2196567376890437,0.04410249504929975,-0.21965673768904392,-3.084000000000003,-153.084
0.041846783702438356,-0.21941567836293663,0.04405318589293383,-0.21941567836293624,-3.0389999999999873,-153.039
0.041811517206255824,-0.21917665432276046,0.04400417652896327,-0.21917665432276057,-2.9950000000000045,-152.995
0.04177710550564902,-0.21894239979848296,0.043956002371641656,-0.218942399798483,-2.953000000000003,-152.95299999999997
0.04174257293988451,-0.21870758730471573,0.0439076198857935,-0.21870758730471584,-2.9110000000000014,-152.91099999999997
0.04170841481069319,-0.218474951374227,0.04385956474826602,-0.2184749513742268,-2.869999999999976,-152.86999999999998
0.04167511054736249,-0.21824708442647678,0.04381234214341467,-0.21824708442647744,-2.8310000000000173,-152.83100000000002
0.041641700408021703,-0.21801880167944487,0.043764939356380095,-0.21801880167944537,-2.7920000000000016,-152.792
0.04261925800263071,-0.2173960326524229,0.04415462199318948,-0.2173960326524229,-2.7539999999999907,-152.754
0.04248825333625285,-0.21669386709407723,0.044010355863610406,-0.21669386709407706,-2.717000000000013,-152.71699999999998
0.042357352183996055,-0.2159926615819172,0.0438662330172927,-0.21599266158191732,-2.680999999999983,-152.68099999999998
0.04222642585360205,-0.21529173000179558,0.043722111814560316,-0.2152917300017958,-2.6459999999999866,-152.646
0.04209510772825563,-0.2145890338505323,0.04357759942119882,-0.2145890338505319,-2.6110000000000184,-152.61100000000002
0.041723584947057385,-0.21253498806717586,0.04317737658330989,-0.2125349880671759,-1.7420000000000186,-151.74200000000002
0.04184980554095745,-0.21320893630905324,0.04331634890139979,-0.2132089363090534,-1.7650000000000148,-151.76500000000001
0.04197563664159472,-0.213881118021213,0.04345493165817682,-0.21388111802121368,-1.788000000000011,-151.788
0.04210157423549547,-0.21455426153467672,0.04359366052988056,-0.2145542615346766,-1.8119999999999834,-151.812
0.04222748825737245,-0.2152276736163321,0.04373239152645231,-0.21522767361633205,-1.8370000000000175,-151.83700000000002
0.041188404822998695,-0.2155468755030583,0.04328109615307019,-0.2155468755030585,-1.8619999999999948,-151.862
0.0412155413804611,-0.21574034602696823,0.04332171742025731,-0.215740346026968,-1.8879999999999768,-151.88799999999998
0.041243053610589955,-0.21593598786395107,0.043362664821790464,-0.21593598786395085,-1.9150000000000205,-151.91500000000002
0.04126996632828202,-0.21612847420006975,0.043402896506244515,-0.21612847420006925,-1.9410000000000025,-151.941
0.0412977352090919,-0.21632572398712124,0.043443962018801296,-0.2163257239871217,-1.968999999999994,-151.969
0.04132588088348718,-0.21652514443770743,0.04348535609517157,-0.2165251444377077,-1.9980000000000189,-151.99800000000002
0.0413538920627165,-0.2167238603282966,0.043526512999344735,-0.21672386032829682,-2.0270000000000152,-152.027
0.041382280963819976,-0.2169247463226358,0.043568000306769994,-0.21692474632263553,-2.0570000000000164,-152.05700000000002
0.04141053661171261,-0.2171249267036881,0.04360925255245296,-0.21712492670368821,-2.086999999999989,-152.08700000000002
0.04143963446475242,-0.21732973078178164,0.04365131373471187,-0.2173297307817817,-2.1189999999999998,-152.11900000000003
0.0414686161402628,-0.2175339694220062,0.043693171991118995,-0.21753396942200592,-2.1510000000000105,-152.15099999999998
0.041497930099371944,-0.2177399559552522,0.04373527562095847,-0.21773995595525236,-2.1839999999999975,-152.184
0.04152760853046586,-0.21794797166875535,0.043777685304417946,-0.2179479716687555,-2.2180000000000177,-152.21800000000002
0.04155714141613938,-0.21815513971782297,0.04381983655132271,-0.2181551397178227,-2.2520000000000095,-152.252
0.04158702448249005,-0.21836419608662405,0.04386226694820938,-0.21836419608662455,-2.287000000000006,-152.28700000000003
0.04161772206473281,-0.2185775967222714,0.0439054554799575,-0.2185775967222714,-2.323999999999984,-152.324
0.04164827658131422,-0.21879014943120811,0.043948390146701155,-0.2187901494312084,-2.36099999999999,-152.361
0.04167916807598712,-0.2190044504947366,0.04399157937200138,-0.2190044504947371,-2.399000000000001,-152.39900000000003
0.04171038204129082,-0.2192203596748219,0.04403499585215642,-0.21922035967482206,-2.4380000000000166,-152.438
0.04174142516525141,-0.21943513947945936,0.044078105598557515,-0.21943513947945958,-2.477000000000004,-152.47699999999998
0.04177328712599504,-0.21965426557079848,0.044121982326398745,-0.21965426557079826,-2.5180000000000007,-152.518
0.04180496524157579,-0.21987212207005902,0.044165527534129834,-0.21987212207005952,-2.5589999999999975,-152.559
0.04183743387187437,-0.2200940452495086,0.04420978646294127,-0.22009404524950815,-2.602000000000004,-152.60199999999998
0.0418697362774631,-0.22031483962691345,0.04425374688360839,-0.2203148396269135,-2.644999999999982,-152.64499999999998
0.04190232256810772,-0.2205368227863258,0.044297861328327914,-0.22053682278632603,-2.688999999999993,-152.689
0.041935194194747796,-0.2207599953096877,0.044342132437395265,-0.22075999530968743,-2.7339999999999804,-152.73399999999998
0.041968367473801796,-0.22098449809692822,0.04438659101454423,-0.22098449809692844,-2.780000000000001,-152.78
0.04200132046265427,-0.22120731163543672,0.04443064764737459,-0.22120731163543716,-2.8259999999999934,-152.826
0.04203552064284062,-0.2214365148515598,0.04447588372657729,-0.22143651485155952,-2.875,-152.87499999999997
0.042069010388882944,-0.22166129036731208,0.044520188202753164,-0.2216612903673123,-2.923000000000002,-152.923
0.042102763690053696,-0.2218869776891852,0.044564607033592885,-0.22188697768918536,-2.9720000000000084,-152.97200000000004
0.04213627439372107,-0.22211069716569565,0.044608580068412174,-0.22211069716569576,-3.0209999999999866,-153.021
0.042170023118150296,-0.22233504939102655,0.04465261822078448,-0.2223350493910266,-3.070999999999998,-153.071
0.042204011787574505,-0.22256003531388124,0.04469672483605347,-0.22256003531388124,-3.122,-153.122
0.04223773486191934,-0.2227827749778548,0.044740340457008476,-0.2227827749778551,-3.173000000000016,-153.173
0.04227118016199681,-0.22300312878829986,0.04478344121077571,-0.22300312878830003,-3.2239999999999895,-153.22399999999996
0.04230435002248939,-0.22322109734382645,0.04482603081932579,-0.2232210973438271,-3.2750000000000057,-153.27499999999998
0.0423377107996402,-0.22343914235513074,0.044868593390693934,-0.22343914235513046,-3.326999999999998,-153.327
0.0423702794379055,-0.2236517822244668,0.04491006266911124,-0.22365178222446686,-3.3780000000000143,-153.37800000000001
0.04240205857550024,-0.22385901725646207,0.04495044261752523,-0.2238590172564624,-3.4279999999999973,-153.42800000000003
0.04243351488493874,-0.2240633094121356,0.044990217832364676,-0.22406330941213576,-3.4779999999999944,-153.478
0.04246463671260797,-0.2242645195384534,0.04502936524265588,-0.22426451953845344,-3.528000000000006,-153.528
0.042494441796499735,-0.22445716469020383,0.045066819057830054,-0.22445716469020377,-3.5760000000000076,-153.57600000000002
0.0425234111831581,-0.22464384706969254,0.04510309124891898,-0.2246438470696926,-3.6229999999999905,-153.623
0.04255151935460165,-0.2248242873197528,0.045138131978901264,-0.22482428731975274,-3.668999999999997,-153.669
0.04257829077414893,-0.2249958837643713,0.0451714372922607,-0.2249958837643714,-3.713000000000008,-153.713
0.04260370002557451,-0.22515835680875895,0.04520295735954605,-0.22515835680875895,-3.7549999999999955,-153.75500000000002
0.04262725756040095,-0.22530896437645742,0.04523216119767759,-0.2253089643764576,-3.794000000000011,-153.794
0.04264943012024491,-0.2254501692267139,0.04525953369239011,-0.22545016922671368,-3.830999999999989,-153.83100000000002
0.042669741923229865,-0.22557936906604903,0.045284570233607324,-0.22557936906604925,-3.864999999999995,-153.865
0.042687675323685295,-0.22569354161089183,0.0453066859575566,-0.22569354161089195,-3.8950000000000102,-153.895
0.04270372448195618,-0.22579542952230902,0.04532641850018693,-0.22579542952230852,-3.921999999999997,-153.922
0.042717399238370604,-0.22588229022880846,0.04534323577844568,-0.22588229022880868,-3.9450000000000074,-153.94499999999996
0.04272916545605006,-0.22595658676129693,0.045357621538901105,-0.22595658676129698,-3.9650000000000034,-153.96500000000003
0.04273805446973568,-0.22601297353188965,0.045368535004495336,-0.22601297353188982,-3.980000000000004,-153.98
0.042744545488587526,-0.22605405342490403,0.04537648576905828,-0.22605405342490442,-3.9909999999999997,-153.991
0.042748625472576574,-0.22607968660455757,0.045381448404596014,-0.2260796866045573,-3.9979999999999905,-153.99800000000002
0.042749830664444904,-0.22608740996238286,0.04538294202409254,-0.22608740996238347,-4.0,-154.0
0.042748625472576574,-0.22607968660455757,0.045381448404596014,-0.2260796866045573,-3.9979999999999905,-153.99800000000002
0.042744545488587526,-0.22605405342490403,0.04537648576905828,-0.22605405342490442,-3.9909999999999997,-153.991
0.04273805446973568,-0.22601297353188965,0.045368535004495336,-0.22601297353188982,-3.980000000000004,-153.98
0.04272916545605006,-0.22595658676129693,0.045357621538901105,-0.22595658676129698,-3.9650000000000034,-153.96500000000003
0.042717399238370604,-0.22588229022880846,0.04534323577844568,-0.22588229022880868,-3.9450000000000074,-153.94499999999996
0.04270372448195618,-0.22579542952230902,0.04532641850018693,-0.22579542952230852,-3.921999999999997,-153.922
0.042687675323685295,-0.22569354161089183,0.0453066859575566,-0.22569354161089195,-3.8950000000000102,-153.895
0.042669741923229865,-0.22557936906604903,0.045284570233607324,-0.22557936906604925,-3.864999999999995,-153.865
0.04264943012024491,-0.2254501692267139,0.04525953369239011,-0.22545016922671368,-3.830999999999989,-153.83100000000002
0.04262725756040095,-0.22530896437645742,0.04523216119767759,-0.2253089643764576,-3.794000000000011,-153.794
0.04260370002557451,-0.22515835680875895,0.04520295735954605,-0.22515835680875895,-3.7549999999999955,-153.75500000000002
0.04257829077414893,-0.2249958837643713,0.0451714372922607,-0.2249958837643714,-3.713000000000008,-153.713
0.04255151935460165,-0.2248242873197528,0.045138131978901264,-0.22482428731975274,-3.668999999999997,-153.669
0.0425234111831581,-0.22464384706969254,0.04510309124891898,-0.2246438470696926,-3.6229999999999905,-153.623
0.042494441796499735,-0.22445716469020383,0.045066819057830054,-0.22445716469020377,-3.5760000000000076,-153.57600000000002
0.04246463671260797,-0.2242645195384534,0.04502936524265588,-0.22426451953845344,-3.528000000000006,-153.528
0.04243351488493874,-0.2240633094121356,0.044990217832364676,-0.22406330941213576,-3.4779999999999944,-153.478
0.04240205857550024,-0.22385901725646207,0.04495044261752523,-0.2238590172564624,-3.4279999999999973,-153.42800000000003
0.0423702794379055,-0.2236517822244668,0.04491006266911124,-0.22365178222446686,-3.3780000000000143,-153.37800000000001
0.0423377107996402,-0.22343914235513074,0.044868593390693934,-0.22343914235513046,-3.326999999999998,-153.327
0.04230435002248939,-0.22322109734382645,0.04482603081932579,-0.2232210973438271,-3.2750000000000057,-153.27499999999998
0.04227118016199681,-0.22300312878829986,0.04478344121077571,-0.22300312878830003,-3.2239999999999895,-153.22399999999996
0.04223773486191934,-0.2227827749778548,0.044740340457008476,-0.2227827749778551,-3.173000000000016,-153.173
0.042204011787574505,-0.22256003531388124,0.04469672483605347,-0.22256003531388124,-3.122,-153.122
0.042170023118150296,-0.22233504939102655,0.04465261822078448,-0.2223350493910266,-3.070999999999998,-153.071
0.04213627439372107,-0.22211069716569565,0.044608580068412174,-0.22211069716569576,-3.0209999999999866,-153.021
0.042102763690053696,-0.2218869776891852,0.044564607033592885,-0.22188697768918536,-2.9720000000000084,-152.97200000000004
0.042069010388882944,-0.22166129036731208,0.044520188202753164,-0.2216612903673123,-2.923000000000002,-152.923
0.04203552064284062,-0.2214365148515598,0.04447588372657729,-0.22143651485155952,-2.875,-152.87499999999997
0.04200132046265427,-0.22120731163543672,0.04443064764737459,-0.22120731163543716,-2.8259999999999934,-152.826
0.041968367473801796,-0.22098449809692822,0.04438659101454423,-0.22098449809692844,-2.780000000000001,-152.78
0.041935194194747796,-0.2207599953096877,0.044342132437395265,-0.22075999530968743,-2.7339999999999804,-152.73399999999998
0.04190232256810772,-0.2205368227863258,0.044297861328327914,-0.22053682278632603,-2.688999999999993,-152.689
0.0418697362774631,-0.22031483962691345,0.04425374688360839,-0.2203148396269135,-2.644999999999982,-152.64499999999998
0.04183743387187437,-0.2200940452495086,0.04420978646294127,-0.22009404524950815,-2.602000000000004,-152.60199999999998
0.04180496524157579,-0.21987212207005902,0.044165527534129834,-0.21987212207005952,-2.5589999999999975,-152.559
0.04177328712599504,-0.21965426557079848,0.044121982326398745,-0.21965426557079826,-2.5180000000000007,-152.518
