added_utility,mean_mrs,mrs_less_equal_2,mrs_shift,onset_to_needle_mins,onset_to_puncture_mins
0.0769312606726206,-0.40542773316406144,0.08153022334892285,-0.4054277331640612,6.949000000000012,-143.05100000000002
0.07688924813476336,-0.4052625672486059,0.08149661222782462,-0.4052625672486056,7.048000000000002,-142.952
0.07684770311239508,-0.4050973400733593,0.08146297049255857,-0.405097340073359,7.14500000000001,-142.855
0.07680657710619421,-0.40493154817339905,0.08142920686454319,-0.40493154817339855,7.240000000000009,-142.75999999999996
0.07676642163244628,-0.4047680407398415,0.08139589823008453,-0.4047680407398415,7.332000000000008,-142.668
0.07672776132678147,-0.40460940814185475,0.08136357114967635,-0.40460940814185387,7.420000000000002,-142.58000000000004
0.07669060249957627,-0.4044556754695696,0.08133223692903613,-0.40445567546956923,7.504000000000005,-142.49599999999998
0.07665544297651118,-0.4043091744974583,0.08130237193253431,-0.4043091744974581,7.582999999999998,-142.41699999999997
0.07662228887820022,-0.40416993068050244,0.08127398713746059,-0.40416993068050255,7.6569999999999965,-142.34300000000002
0.07659169176347665,-0.40404079921941305,0.0812476595511209,-0.40404079921941305,7.724999999999994,-142.27499999999998
0.07656360342819997,-0.4039212821548852,0.08122329846843035,-0.4039212821548851,7.786999999999992,-142.213
0.07653860172246094,-0.4038144945504847,0.0812015301892321,-0.40381449455048496,7.842000000000013,-142.158
0.07651663773817027,-0.4037199359311203,0.08118226275009177,-0.4037199359311202,7.890000000000001,-142.11
0.07649940737851654,-0.4036466451942644,0.08116730538872419,-0.4036466451942632,7.9280000000000115,-142.07199999999997
0.07648519560604544,-0.4035853579275739,0.08115481244827338,-0.40358535792757383,7.959000000000003,-142.041
0.07647457795104388,-0.40353918008162326,0.08114540607016707,-0.40353918008162315,7.981999999999999,-142.018
0.07646810261335109,-0.4035109546923059,0.08113965724795486,-0.40351095469230563,7.995999999999995,-142.00400000000002
0.0764663170695262,-0.4035035215718641,0.08113813567560646,-0.40350352157186403,8.0,-142.0
0.07646810261335109,-0.4035109546923059,0.08113965724795486,-0.40351095469230563,7.995999999999995,-142.00400000000002
0.07647457795104388,-0.40353918008162326,0.08114540607016707,-0.40353918008162315,7.981999999999999,-142.018
0.07648519560604544,-0.4035853579275739,0.08115481244827338,-0.40358535792757383,7.959000000000003,-142.041
0.07649940737851654,-0.4036466451942644,0.08116730538872419,-0.4036466451942632,7.9280000000000115,-142.07199999999997
0.07651663773817027,-0.4037199359311203,0.08118226275009177,-0.4037199359311202,7.890000000000001,-142.11
0.07653860172246094,-0.4038144945504847,0.0812015301892321,-0.40381449455048496,7.842000000000013,-142.158
0.07656360342819997,-0.4039212821548852,0.08122329846843035,-0.4039212821548851,7.786999999999992,-142.213
0.07659169176347665,-0.40404079921941305,0.0812476595511209,-0.40404079921941305,7.724999999999994,-142.27499999999998
0.07662228887820022,-0.40416993068050244,0.08127398713746059,-0.40416993068050255,7.6569999999999965,-142.34300000000002
0.07665544297651118,-0.4043091744974583,0.08130237193253431,-0.4043091744974581,7.582999999999998,-142.41699999999997
0.07669060249957627,-0.4044556754695696,0.08133223692903613,-0.40445567546956923,7.504000000000005,-142.49599999999998
0.07672776132678147,-0.40460940814185475,0.08136357114967635,-0.40460940814185387,7.420000000000002,-142.58000000000004
0.07676642163244628,-0.4047680407398415,0.08139589823008453,-0.4047680407398415,7.332000000000008,-142.668
0.07680657710619421,-0.40493154817339905,0.08142920686454319,-0.40493154817339855,7.240000000000009,-142.75999999999996
0.07684770311239508,-0.4050973400733593,0.08146297049255857,-0.405097340073359,7.14500000000001,-142.855
0.07688924813476336,-0.4052625672486059,0.08149661222782462,-0.4052625672486056,7.048000000000002,-142.952
0.0769312606726206,-0.40542773316406144,0.08153022334892285,-0.4054277331640612,6.949000000000012,-143.05100000000002
0.07697370707944551,-0.4055925538571836,0.08156374142984091,-0.40559255385718374,6.847999999999999,-143.152
0.07701554668774278,-0.40575188950444296,0.08159612881294737,-0.40575188950444274,6.747000000000014,-143.253
0.07705789071080453,-0.4059116305499688,0.08162855617928555,-0.40591163054996965,6.6440000000000055,-143.35600000000002
0.0771001885924721,-0.4060689365488086,0.0816604484131585,-0.4060689365488088,6.539999999999992,-143.46000000000004
0.07714080200485088,-0.40621533496082174,0.081690103984417,-0.4062153349608219,6.438000000000017,-143.56199999999995
0.07718087026401524,-0.4063569817422734,0.08171874612029634,-0.4063569817422734,6.336000000000013,-143.66400000000002
0.07722096011937224,-0.40649694472101583,0.08174698125976376,-0.40649694472101583,6.23299999999999,-143.76700000000002
0.07725886357436525,-0.4066236860919008,0.08177249634139738,-0.406623686091901,6.132999999999996,-143.86700000000002
0.07729680716428611,-0.40674898773901313,0.08179764002425194,-0.4067489877390133,6.031999999999982,-143.968
0.07733261272712535,-0.40686158832998043,0.08182015490688926,-0.40686158832998043,5.9339999999999975,-144.066
0.07736850621898965,-0.4069732618201489,0.08184238859662035,-0.4069732618201493,5.835000000000008,-144.16499999999996
0.07740225429958277,-0.4070722284758421,0.08186198053219129,-0.407072228475842,5.738999999999976,-144.26100000000002
0.07743502521542535,-0.4071649035766636,0.08188020794509382,-0.4071649035766638,5.6440000000000055,-144.356
0.07746624430344023,-0.40724821167487635,0.08189645048326538,-0.4072482116748764,5.550999999999988,-144.44899999999998
0.07749650851411027,-0.40732549050760847,0.08191137089781597,-0.4073254905076077,5.459000000000003,-144.541
0.07752524366297395,-0.40739366831235646,0.08192434971588047,-0.40739366831235624,5.369,-144.631
0.07755247608439511,-0.40745301376337384,0.08193543645475432,-0.40745301376337406,5.281000000000006,-144.71900000000002
0.07757823256441213,-0.4075037967380908,0.08194468144079797,-0.40750379673809045,5.195000000000022,-144.805
0.07760248150228465,-0.4075457537206839,0.08195202609315239,-0.4075457537206834,5.111000000000018,-144.88899999999998
0.07762639117705789,-0.40758528396196647,0.08195874765674621,-0.4075852839619662,5.026999999999987,-144.97299999999998
0.0776477359708029,-0.40761066767682275,0.08196249958450197,-0.4076106676768229,4.947000000000003,-145.053
0.07766816675605043,-0.4076305673663687,0.08196500820132413,-0.40763056736636866,4.867999999999995,-145.132
0.07768717050909754,-0.40764245982525305,0.08196576796780752,-0.40764245982525277,4.790999999999997,-145.209
0.07770585612616293,-0.40765220011346504,0.08196594542579694,-0.4076522001134654,4.713999999999999,-145.28599999999997
0.0777220010793865,-0.40764809390076673,0.08196319964249782,-0.4076480939007671,4.640999999999991,-145.359
0.07773728458303289,-0.40763905540290857,0.08195930983770983,-0.4076390554029086,4.568999999999988,-145.43100000000004
0.07775170483893501,-0.4076250870696918,0.08195427301086028,-0.4076250870696909,4.4979999999999905,-145.502
0.07776475133082933,-0.40760367683926013,0.08194758812254704,-0.40760367683926024,4.429000000000002,-145.571
0.07777639273524255,-0.40757456375990087,0.08193919716887044,-0.40757456375990125,4.361999999999995,-145.638
0.07778662799659201,-0.40753775574429874,0.08192909850771041,-0.40753775574429935,4.2970000000000255,-145.70299999999997
0.07779605627440035,-0.4074965785959499,0.08191795879776859,-0.4074965785959496,4.233000000000004,-145.767
0.07780464553451322,-0.40745076677436565,0.08190571878341973,-0.4074507667743662,4.1699999999999875,-145.83
0.07781188749622173,-0.4073978186652796,0.08189188143498777,-0.4073978186652798,4.109000000000009,-145.891
0.0778183196004055,-0.407340517269962,0.08187699862279219,-0.40734051726996146,4.048999999999978,-145.95100000000002
0.07782337199359718,-0.40727582509076043,0.08186045883159065,-0.4072758250907605,3.9909999999999854,-146.009
0.0778276442118688,-0.40720706207444124,0.08184292936052256,-0.40720706207444163,3.934000000000026,-146.06599999999997
0.07783056705236432,-0.40713119452144575,0.081823799868398,-0.4071311945214452,3.879000000000019,-146.12099999999998
0.0778326769758524,-0.40705099901779906,0.08180362049936818,-0.40705099901779873,3.8249999999999886,-146.175
0.07783403666635519,-0.40696702178411126,0.08178250795065084,-0.4069670217841109,3.77200000000002,-146.22799999999998
0.07783458193135542,-0.40687872692087224,0.08176034337553684,-0.40687872692087224,3.719999999999999,-146.27999999999997
0.07783380795957821,-0.4067836289721325,0.08173663594765157,-0.40678362897213227,3.6699999999999875,-146.32999999999998
0.0778322505741516,-0.40668449831838016,0.08171193467935761,-0.40668449831838016,3.6210000000000093,-146.37900000000002
0.0778299415046258,-0.4065816116616787,0.08168629873398647,-0.4065816116616788,3.572999999999979,-146.42700000000002
0.07992560277090957,-0.4061469235461752,0.08261956843134172,-0.40614692354617526,3.5260000000000105,-146.474
0.07971546072132964,-0.405033014049458,0.08238737562858017,-0.40503301404945835,3.480000000000018,-146.51999999999998
0.0793215548463402,-0.4029297890362731,0.0819687441297367,-0.40292978903627286,4.346000000000004,-145.654
0.07734105003539257,-0.40392144083669823,0.08114939822213246,-0.4039214408366981,4.403999999999996,-145.59599999999998
0.07733788565562907,-0.40399489481482176,0.08116932677093047,-0.4039948948148214,4.461999999999989,-145.538
0.07733339803320927,-0.4040615360453468,0.08118770604492809,-0.40406153604534667,4.521999999999991,-145.47799999999998
0.0773281230359994,-0.40412411604866083,0.08120508455404146,-0.4041241160486613,4.583000000000027,-145.41699999999997
0.07732098873351544,-0.40417710166430254,0.08122036404288002,-0.40417710166430254,4.64700000000002,-145.35299999999998
0.07731360386481753,-0.4042287742218913,0.08123519267938273,-0.4042287742218912,4.711000000000013,-145.289
0.07730489625452511,-0.40427359896803283,0.08124847178374778,-0.40427359896803294,4.777000000000015,-145.223
0.0772948344044325,-0.4043112970207572,0.08126014258892628,-0.4043112970207567,4.844999999999999,-145.15499999999997
0.07728398719499915,-0.40434489800869633,0.08127081482776322,-0.40434489800869605,4.914000000000016,-145.086
0.07727178658515325,-0.4043713561335158,0.08127987971986539,-0.40437135613351605,4.985000000000014,-145.015
0.07725877072914508,-0.4043934362930064,0.0812878898935438,-0.4043934362930073,5.056999999999988,-144.943
0.07724440260269125,-0.404408358181771,0.08129429420986517,-0.4044083581817714,5.131000000000029,-144.86899999999997
0.07722868253204507,-0.40441611254890875,0.08129909299648064,-0.40441611254890836,5.206999999999994,-144.793
0.0772115802170614,-0.40441642273574896,0.08130222961985284,-0.4044164227357489,5.284999999999997,-144.715
0.07719309638450664,-0.4044092803252819,0.08130370512349733,-0.4044092803252816,5.364999999999981,-144.63500000000002
0.07717377088119645,-0.40439745999870835,0.0813040751907127,-0.40439745999870796,5.445999999999998,-144.55400000000003
0.07715195686968768,-0.4043723379034718,0.08130162075871517,-0.40437233790347193,5.531000000000006,-144.469
0.07712930295098755,-0.40434252227548306,0.08129806356217589,-0.40434252227548345,5.617000000000019,-144.38299999999998
0.07710524077374642,-0.4043049558954923,0.08129279424989005,-0.4043049558954922,5.7050000000000125,-144.29499999999996
0.0770797714953568,-0.40425963181787195,0.08128581466275164,-0.4042596318178723,5.7949999999999875,-144.205
0.0770534366019262,-0.4042093345786495,0.08127768345306391,-0.40420933457864977,5.885999999999967,-144.11400000000003
0.07702455701439706,-0.40414515204132506,0.08126662165146131,-0.40414515204132495,5.9809999999999945,-144.019
0.07699481466483446,-0.4040759843350119,0.08125441289948454,-0.4040759843350116,6.076999999999998,-143.923
0.07696307059582944,-0.4039957070775815,0.08123983465825396,-0.4039957070775813,6.176000000000016,-143.82399999999998
0.0769298672999628,-0.40390710873176694,0.08122344739780257,-0.40390710873176777,6.276999999999987,-143.723
0.07689463607805674,-0.403807120814768,0.08120464113089615,-0.40380712081476766,6.381,-143.619
0.07685906175036694,-0.40370466750264056,0.08118520475102842,-0.4037046675026411,6.485000000000014,-143.515
0.07682089277851814,-0.40358775053313023,0.08116274273614732,-0.4035877505331301,6.593000000000018,-143.40699999999998
0.07678067264256658,-0.40345916273348736,0.08113781734690645,-0.4034591627334877,6.703999999999979,-143.296
0.07673948806994452,-0.4033245091636055,0.08111155291220218,-0.4033245091636055,6.8160000000000025,-143.184
0.07669679979128588,-0.4031809860195672,0.08108339434200146,-0.4031809860195673,6.930000000000007,-143.07
0.0766520392173935,-0.4030255204284452,0.08105273185919315,-0.40302552042844486,7.0470000000000255,-142.95299999999997
0.07660629468131794,-0.4028637283102947,0.08102069270579515,-0.4028637283102949,7.164999999999992,-142.835
0.07655897012825286,-0.4026922776161901,0.0809866157488468,-0.4026922776161902,7.284999999999997,-142.71499999999997
0.0765100972960716,-0.4025114332597637,0.08095055986305988,-0.4025114332597635,7.407000000000011,-142.59300000000002
0.07645965144444809,-0.4023209351140946,0.08091247842529176,-0.4023209351140947,7.530999999999992,-142.46900000000002
0.07640758035776848,-0.4021202627660925,0.08087227342746167,-0.40212026276609275,7.657000000000011,-142.34300000000002
0.07635503171528157,-0.4019155788508706,0.08083118283314861,-0.40191557885087,7.782999999999987,-142.21699999999998
0.07630138293585008,-0.40170329317720865,0.0807884958408055,-0.4017032931772094,7.909999999999997,-142.09
0.07624666651330894,-0.40148367737472634,0.08074427273209522,-0.4014836773747267,8.038000000000011,-141.96200000000002
0.07619083203007758,-0.40125622026460217,0.08069841875342926,-0.40125622026460234,8.167000000000002,-141.83299999999997
0.07613500124085859,-0.40102683869742517,0.08065212332269883,-0.4010268386974249,8.295000000000016,-141.705
0.0760780082997699,-0.4007891242839583,0.080604113542179,-0.40078912428395874,8.423999999999992,-141.57600000000002
0.0760215479244588,-0.4005520842786736,0.0805561963503667,-0.40055208427867395,8.551000000000002,-141.44899999999998
0.07596445465471749,-0.40030931152196736,0.08050709955091251,-0.4003093115219675,8.677999999999997,-141.32199999999997
0.07590837015302593,-0.4000693045724546,0.08045853072861225,-0.40006930457245415,8.802000000000007,-141.198
0.07585275588592155,-0.3998292630036948,0.08040993621983472,-0.3998292630036947,8.924000000000007,-141.07599999999996
0.07579813677492475,-0.3995917806284637,0.08036184310153088,-0.3995917806284637,9.043000000000006,-140.95700000000002
0.07574503830423854,-0.39935945545042406,0.08031477947350052,-0.39935945545042395,9.158000000000001,-140.84199999999998
0.07569344061692791,-0.3991320584914688,0.0802687075978139,-0.3991320584914688,9.269000000000005,-140.731
0.07564389628198642,-0.3989124496601115,0.08022420628973287,-0.3989124496601115,9.375,-140.625
0.07559693132398408,-0.39870323295475485,0.08018180464849667,-0.39870323295475485,9.475000000000009,-140.52499999999998
0.07555309843252847,-0.3985072716837794,0.08014208172627996,-0.3985072716837791,9.568000000000012,-140.43200000000002
0.07551237749251134,-0.3983243389069857,0.0801049993502343,-0.39832433890698554,9.653999999999996,-140.34600000000003
0.07547586693078463,-0.39816013091186253,0.08007170315079043,-0.39816013091186314,9.730999999999995,-140.269
