onset_to_needle_mins,onset_to_puncture_mins,stroke_type_code,ivt_chosen_bool,mt_chosen_bool,added_utility,mean_mrs,mrs_less_equal_2,mrs_shift
-46.449,-196.449,0,0,0,0.019227806202695374,-0.11111591097522089,0.02109331761205213,-0.11111591097522089
-45.741,-195.741,0,0,0,0.018946021268376745,-0.10946122377927359,0.020783033714047883,-0.10946122377927359
-45.04600000000002,-195.04600000000002,0,0,0,0.01866940085234825,-0.10783684896128132,0.020478428326804243,-0.10783684896128132
-44.36499999999998,-194.36499999999998,0,0,0,0.0183983548767086,-0.10624516580863652,0.020179951720165068,-0.10624516580863652
-43.697,-193.697,0,0,0,0.018132481982119475,-0.10468382671341891,0.019887162498595345,-0.10468382671341891
-43.042000000000016,-193.04200000000003,0,0,0,0.01787176984294858,-0.10315279056176019,0.019600048691478023,-0.10315279056176019
-42.400000000000006,-192.4,0,0,0,0.017616223666678477,-0.10165207638573959,0.019318615661595206,-0.10165207638573959
-41.771,-191.77100000000002,0,0,0,0.0173658649092836,-0.1001817587435303,0.01904288477910665,-0.1001817587435303
-41.153999999999996,-191.154,0,0,0,0.01712025873498213,-0.09873937527464127,0.018772381592310428,-0.09873937527464127
-40.55,-190.55,0,0,0,0.01687983452998454,-0.09732737192133545,0.018507575593226244,-0.09732737192133545
-39.958,-189.958,0,0,0,0.016644174078314422,-0.09594334319122555,0.018248008725770926,-0.09594334319122555
-39.378,-189.37800000000001,0,0,0,0.016413298186875758,-0.09458736115529276,0.0179937016583549,-0.09458736115529276
-38.81,-188.81,0,0,0,0.016187197144420518,-0.09325939374006742,0.01774464504134543,-0.09325939374006742
-38.25399999999999,-188.254,0,0,0,0.015965862303315315,-0.09195941262433927,0.0175008306081047,-0.09195941262433927
-37.70900000000002,-187.709,0,0,0,0.01574890456777156,-0.09068511139774316,0.01726182887874239,-0.09068511139774316
-37.17400000000001,-187.174,0,0,0,0.015535904089670871,-0.08943407884396093,0.017027180164251643,-0.08943407884396093
-36.652000000000015,-186.65200000000002,0,0,0,0.015328113206108718,-0.08821352810497962,0.016798257239892478,-0.08821352810497962
-36.14,-186.14,0,0,0,0.015124277385934581,-0.08701624069019309,0.016573685604411192,-0.08701624069019309
-35.63800000000002,-185.63800000000003,0,0,0,0.01492441595559546,-0.08584228319356346,0.016353484368065052,-0.08584228319356346
-35.14699999999999,-185.14700000000002,0,0,0,0.014728932987992938,-0.08469401535218113,0.016138098198093753,-0.08469401535218113
-34.666,-184.666,0,0,0,0.014537436114059887,-0.08356911907057607,0.015927094262920605,-0.08356911907057607
-34.19499999999999,-184.195,0,0,0,0.014349904637131261,-0.08246752528460255,0.015720452574344956,-0.08246752528460255
-33.733000000000004,-183.733,0,0,0,0.014165944673578013,-0.0813869106140992,0.015517738782201418,-0.0813869106140992
-33.28099999999998,-183.28099999999998,0,0,0,0.013985975174724774,-0.08032968518951056,0.015319412089765838,-0.08032968518951056
-32.839,-182.839,0,0,0,0.013810002498116813,-0.07929587143671513,0.015125478887420218,-0.07929587143671513
-32.406000000000006,-182.406,0,0,0,0.01363759372326967,-0.07828301401000659,0.01493546679686919,-0.07828301401000659
-31.980999999999995,-181.981,0,0,0,0.01346835247392597,-0.07728878077610646,0.014748938950757018,-0.07728878077610646
-31.564999999999998,-181.565,0,0,0,0.0133026989985785,-0.07631558624212831,0.014566355823239396,-0.07631558624212831
-31.157999999999987,-181.15800000000002,0,0,0,0.013140639390084141,-0.07536345183913218,0.014387723526415153,-0.07536345183913218
-30.75799999999998,-180.75799999999998,0,0,0,0.012981335765497537,-0.07442756001272954,0.014212124222574674,-0.07442756001272954
-30.36699999999999,-180.367,0,0,0,0.01282562565326728,-0.07351272896639616,0.014040475819690923,-0.07351272896639616
-29.98400000000001,-179.98399999999998,0,0,0,0.012673098920252812,-0.07261657996763948,0.01387232802894467,-0.07261657996763948
-29.60900000000001,-179.609,0,0,0,0.012523761285426205,-0.07173913309391966,0.01370768658000121,-0.07173913309391966
-29.24200000000002,-179.24200000000002,0,0,0,0.012377618537311563,-0.07088040862331701,0.013546557261365777,-0.07088040862331701
-28.882000000000005,-178.882,0,0,0,0.01223424745625612,-0.07003798380807202,0.013388477112633801,-0.07003798380807202
-28.52799999999999,-178.52800000000002,0,0,0,0.01209323476945634,-0.0692094691599463,0.013232992750046857,-0.0692094691599463
-28.181999999999988,-178.182,0,0,0,0.011955422274837035,-0.06839969728149842,0.01308102624562002,-0.06839969728149842
-27.843000000000018,-177.84300000000002,0,0,0,0.011820397187705667,-0.06760628027554683,0.012932124676268808,-0.06760628027554683
-27.50999999999999,-177.51,0,0,0,0.011687745244850722,-0.06682682520309768,0.012785833665225232,-0.06682682520309768
-27.185000000000002,-177.18500000000003,0,0,0,0.011558310698058905,-0.06606617288131167,0.012643077655879464,-0.06606617288131167
-26.866000000000014,-176.86599999999999,0,0,0,0.01143124919164884,-0.06531948378171126,0.012502932504362296,-0.06531948378171126
-26.55200000000002,-176.55200000000002,0,0,0,0.011306144695936382,-0.0645843589738253,0.012364942112680355,-0.0645843589738253
-26.24599999999998,-176.24599999999998,0,0,0,0.011184274219906198,-0.06386809472699295,0.012230503250814762,-0.06386809472699295
-25.94399999999999,-175.94399999999996,0,0,0,0.011063938732395862,-0.0631609766328094,0.012097757499385686,-0.0631609766328094
-25.649,-175.649,0,0,0,0.010946416584377117,-0.062470305444278784,0.01196810292361139,-0.062470305444278784
-24.968999999999994,-174.96899999999997,0,0,0,0.0106527704876197,-0.06080274400901042,0.011647547258660906,-0.06080274400901042
-25.258999999999986,-175.259,0,0,0,0.010768304999567935,-0.06148171535639424,0.011775005290621698,-0.06148171535639424
-25.55499999999998,-175.55499999999998,0,0,0,0.010886232593389389,-0.0621747200131908,0.011905094260761917,-0.0621747200131908
-25.857,-175.857,0,0,0,0.011006548382673675,-0.0628817409737692,0.012037809307756775,-0.0628817409737692
-26.162999999999982,-176.163,0,0,0,0.011128396844162003,-0.06359789987885267,0.012172215181259771,-0.06359789987885267
-26.47799999999998,-176.47799999999995,0,0,0,0.011253905202920023,-0.06433535137690471,0.012310638248746453,-0.06433535137690471
-26.798000000000002,-176.798,0,0,0,0.011381357019256133,-0.06508432148022103,0.012451203014759549,-0.06508432148022103
-27.125,-177.125,0,0,0,0.011511607398280166,-0.06584968557757698,0.012594843938187106,-0.06584968557757698
-27.459000000000003,-177.459,0,0,0,0.01164465088711475,-0.06663142466385374,0.012741555588175468,-0.06663142466385374
-27.798999999999978,-177.79899999999998,0,0,0,0.011780053049869177,-0.06742707679151305,0.012890863808449837,-0.06742707679151305
-28.146000000000015,-178.14600000000002,0,0,0,0.011918248782307406,-0.06823910381764886,0.013043242810011346,-0.06823910381764886
-28.501000000000005,-178.50099999999998,0,0,0,0.012059640033814878,-0.06906985738627913,0.01319913508177839,-0.06906985738627913
-28.863,-178.863,0,0,0,0.01220380310508562,-0.0699169113599396,0.013358076777490235,-0.0699169113599396
-29.233000000000004,-179.233,0,0,0,0.012351160871000744,-0.07078268734075799,0.013520530527633245,-0.07078268734075799
-29.61099999999999,-179.611,0,0,0,0.012501707486889724,-0.07166716485701241,0.013686490486790381,-0.07166716485701241
-29.995000000000005,-179.99499999999998,0,0,0,0.012654593426001726,-0.07256548542471175,0.013855027138854226,-0.07256548542471175
-30.38900000000001,-180.38899999999998,0,0,0,0.012811501099868394,-0.07348730747092613,0.014027982812081397,-0.07348730747092613
-30.791000000000025,-180.79100000000003,0,0,0,0.01297158050461178,-0.0744277708350185,0.014204427510197792,-0.0744277708350185
-31.201999999999998,-181.20199999999997,0,0,0,0.013135252992516389,-0.07538929193514243,0.014384822382775164,-0.07538929193514243
-31.620000000000005,-181.62,0,0,0,0.013301671093132406,-0.07636701914948052,0.014568239897520985,-0.07636701914948052
-32.04900000000001,-182.04900000000004,0,0,0,0.01347251196925403,-0.07737059307006389,0.014756517253716073,-0.07737059307006389
-32.48599999999999,-182.486,0,0,0,0.013646501455886528,-0.07839272663226793,0.01494826034798269,-0.07839272663226793
-32.93299999999999,-182.933,0,0,0,0.013824486410897063,-0.07943826753449201,0.015144395714652759,-0.07943826753449201
-33.38899999999998,-183.38899999999998,0,0,0,0.014006047331054372,-0.08050480378290015,0.015344463610419301,-0.08050480378290015
-33.85499999999999,-183.855,0,0,0,0.01419157878542554,-0.08159466114083647,0.01554889906932877,-0.08159466114083647
-34.329999999999984,-184.32999999999998,0,0,0,0.014380674850817066,-0.08270547349946256,0.015757255578245033,-0.08270547349946256
-34.81700000000001,-184.817,0,0,0,0.014574579670821208,-0.08384442438247519,0.01597089754497194,-0.08384442438247519
-35.31399999999999,-185.31399999999996,0,0,0,0.014772448923252579,-0.08500667261834605,0.01618890046427801,-0.08500667261834605
-35.82100000000001,-185.82100000000003,0,0,0,0.014974290468825147,-0.08619224388653501,0.016411271823858153,-0.08619224388653501
-36.338999999999984,-186.339,0,0,0,0.015180495981309217,-0.08740345369378089,0.016638443711951778,-0.08740345369378089
-36.86800000000002,-186.86800000000002,0,0,0,0.015391086951015542,-0.08864037402245262,0.01687043697104118,-0.08864037402245262
-37.40900000000002,-187.40900000000002,0,0,0,0.015606453594985692,-0.08990531526306511,0.01710768222095438,-0.08990531526306511
-37.96100000000001,-187.961,0,0,0,0.015826193824491908,-0.09119592458405612,0.0173497367951414,-0.09119592458405612
-38.52600000000001,-188.526,0,0,0,0.016051120962089493,-0.09251693549596518,0.017597494346752507,-0.09251693549596518
-39.101,-189.10100000000003,0,0,0,0.01627998625153504,-0.09386114703877135,0.0178495856157187,-0.09386114703877135
-39.68899999999999,-189.68899999999996,0,0,0,0.016514041200533347,-0.09523576735781436,0.018107382139384565,-0.09523576735781436
-40.291,-190.291,0,0,0,0.0167536876157649,-0.09664314591946277,0.018371325822006623,-0.09664314591946277
-40.90400000000001,-190.90399999999997,0,0,0,0.016997679566456925,-0.09807609147419716,0.01864005020761672,-0.09807609147419716
-41.53100000000002,-191.531,0,0,0,0.017247266550845852,-0.09954180520959954,0.018914924840573222,-0.09954180520959954
-42.170000000000016,-192.17000000000002,0,0,0,0.017501596252182394,-0.1010354183427502,0.019195017284790894,-0.1010354183427502
-42.82300000000001,-192.823,0,0,0,0.017761509547142285,-0.1025617581663516,0.01948124825407782,-0.1025617581663516
-43.49000000000001,-193.49,0,0,0,0.018027000755087674,-0.10412080403458557,0.019773611921187872,-0.10412080403458557
-44.16999999999999,-194.17,0,0,0,0.018297641687176847,-0.1057101139030805,0.020071639930707597,-0.1057101139030805
-44.864999999999995,-194.865,0,0,0,0.01857427268723666,-0.1073345132179826,0.020376252475388767,-0.1073345132179826
-45.572,-195.57200000000003,0,0,0,0.018855638440761435,-0.10898677864843243,0.020686073863714127,-0.10898677864843243
-46.29599999999999,-196.296,0,0,0,0.019143811955357415,-0.11067887987779224,0.021003377331953232,-0.11067887987779224
-47.03199999999998,-197.03199999999998,0,0,0,0.019436711649286065,-0.11239881524489292,0.021325880702478095,-0.11239881524489292
-47.784000000000006,-197.78400000000002,0,0,0,0.019736005044602156,-0.11415619155293455,0.021655411546691483,-0.11415619155293455
-48.55000000000001,-198.55,0,0,0,0.020040861984478187,-0.11594621596071009,0.02199105933143619,-0.11594621596071009
-49.33200000000001,-199.332,0,0,0,0.020352085535387254,-0.11777358528603776,0.022333707229990396,-0.11777358528603776
-50.12699999999998,-200.12699999999998,0,0,0,0.02066846283490087,-0.1196312225971703,0.022682021718845147,-0.1196312225971703
-50.93900000000001,-200.939,0,0,0,0.020991621191014054,-0.12152859566790197,0.02303779036288711,-0.12152859566790197
-51.763999999999996,-201.764,0,0,0,0.021319928570100344,-0.12345621783934169,0.023399220462119952,-0.12345621783934169
-52.60499999999999,-202.60499999999996,0,0,0,0.021654608908217465,-0.12542120138989277,0.02376765603733222,-0.12542120138989277
-53.459999999999994,-203.45999999999998,0,0,0,0.02199485712009308,-0.12741884027225647,0.024142211542619085,-0.12741884027225647
-54.32900000000001,-204.32899999999998,0,0,0,0.022340672865748812,-0.12944913208447928,0.024522886440500713,-0.12944913208447928
-55.210999999999984,-205.21099999999998,0,0,0,0.022691655805845756,-0.13150973100480523,0.02490924009779505,-0.13150973100480523
-56.10599999999998,-206.106,0,0,0,0.023047829022485034,-0.13360071601898849,0.0253012953824705,-0.13360071601898849
-57.007999999999996,-207.00799999999998,0,0,0,0.023406754046529477,-0.13570789265259942,0.02569637328703378,-0.13570789265259942
-57.912000000000006,-207.912,0,0,0,0.02376648768714351,-0.1378197415257978,0.026092330232412198,-0.1378197415257978
-58.79700000000001,-208.79700000000003,0,0,0,0.024118648454956815,-0.1398871198266345,0.026479943773424774,-0.1398871198266345
-59.59400000000001,-209.594,0,0,0,0.02443578040908445,-0.1417488522768997,0.026828995613234707,-0.1417488522768997
-60.0,-210.0,0,0,0,0.024597339032700893,-0.14269725423114665,0.027006811816618237,-0.14269725423114665
-59.59400000000001,-209.594,0,0,0,0.02443578040908445,-0.1417488522768997,0.026828995613234707,-0.1417488522768997
-58.79700000000001,-208.79700000000003,0,0,0,0.024118648454956815,-0.1398871198266345,0.026479943773424774,-0.1398871198266345
-57.912000000000006,-207.912,0,0,0,0.02376648768714351,-0.1378197415257978,0.026092330232412198,-0.1378197415257978
-57.007999999999996,-207.00799999999998,0,0,0,0.023406754046529477,-0.13570789265259942,0.02569637328703378,-0.13570789265259942
-56.10599999999998,-206.106,0,0,0,0.023047829022485034,-0.13360071601898849,0.0253012953824705,-0.13360071601898849
-55.210999999999984,-205.21099999999998,0,0,0,0.022691655805845756,-0.13150973100480523,0.02490924009779505,-0.13150973100480523
-54.32900000000001,-204.32899999999998,0,0,0,0.022340672865748812,-0.12944913208447928,0.024522886440500713,-0.12944913208447928
-53.459999999999994,-203.45999999999998,0,0,0,0.02199485712009308,-0.12741884027225647,0.024142211542619085,-0.12741884027225647
-52.60499999999999,-202.60499999999996,0,0,0,0.021654608908217465,-0.12542120138989277,0.02376765603733222,-0.12542120138989277
-51.763999999999996,-201.764,0,0,0,0.021319928570100344,-0.12345621783934169,0.023399220462119952,-0.12345621783934169
-50.93900000000001,-200.939,0,0,0,0.020991621191014054,-0.12152859566790197,0.02303779036288711,-0.12152859566790197
-50.12699999999998,-200.12699999999998,0,0,0,0.02066846283490087,-0.1196312225971703,0.022682021718845147,-0.1196312225971703
-49.33200000000001,-199.332,0,0,0,0.020352085535387254,-0.11777358528603776,0.022333707229990396,-0.11777358528603776
-48.55000000000001,-198.55,0,0,0,0.020040861984478187,-0.11594621596071009,0.02199105933143619,-0.11594621596071009
-47.784000000000006,-197.78400000000002,0,0,0,0.019736005044602156,-0.11415619155293455,0.021655411546691483,-0.11415619155293455
-47.03199999999998,-197.03199999999998,0,0,0,0.019436711649286065,-0.11239881524489292,0.021325880702478095,-0.11239881524489292
-46.29599999999999,-196.296,0,0,0,0.019143811955357415,-0.11067887987779224,0.021003377331953232,-0.11067887987779224
-45.572,-195.57200000000003,0,0,0,0.018855638440761435,-0.10898677864843243,0.020686073863714127,-0.10898677864843243
-44.864999999999995,-194.865,0,0,0,0.01857427268723666,-0.1073345132179826,0.020376252475388767,-0.1073345132179826
-44.16999999999999,-194.17,0,0,0,0.018297641687176847,-0.1057101139030805,0.020071639930707597,-0.1057101139030805
-43.49000000000001,-193.49,0,0,0,0.018027000755087674,-0.10412080403458557,0.019773611921187872,-0.10412080403458557
-42.82300000000001,-192.823,0,0,0,0.017761509547142285,-0.1025617581663516,0.01948124825407782,-0.1025617581663516
-42.170000000000016,-192.17000000000002,0,0,0,0.017501596252182394,-0.1010354183427502,0.019195017284790894,-0.1010354183427502
-41.53100000000002,-191.531,0,0,0,0.017247266550845852,-0.09954180520959954,0.018914924840573222,-0.09954180520959954
-40.90400000000001,-190.90399999999997,0,0,0,0.016997679566456925,-0.09807609147419716,0.01864005020761672,-0.09807609147419716
-40.291,-190.291,0,0,0,0.0167536876157649,-0.09664314591946277,0.018371325822006623,-0.09664314591946277
-39.68899999999999,-189.68899999999996,0,0,0,0.016514041200533347,-0.09523576735781436,0.018107382139384565,-0.09523576735781436
-39.101,-189.10100000000003,0,0,0,0.01627998625153504,-0.09386114703877135,0.0178495856157187,-0.09386114703877135
-38.52600000000001,-188.526,0,0,0,0.016051120962089493,-0.09251693549596518,0.017597494346752507,-0.09251693549596518
-37.96100000000001,-187.961,0,0,0,0.015826193824491908,-0.09119592458405612,0.0173497367951414,-0.09119592458405612
-37.40900000000002,-187.40900000000002,0,0,0,0.015606453594985692,-0.08990531526306511,0.01710768222095438,-0.08990531526306511
-36.86800000000002,-186.86800000000002,0,0,0,0.015391086951015542,-0.08864037402245262,0.01687043697104118,-0.08864037402245262
-36.338999999999984,-186.339,0,0,0,0.015180495981309217,-0.08740345369378089,0.016638443711951778,-0.08740345369378089
-35.82100000000001,-185.82100000000003,0,0,0,0.014974290468825147,-0.08619224388653501,0.016411271823858153,-0.08619224388653501
-35.31399999999999,-185.31399999999996,0,0,0,0.014772448923252579,-0.08500667261834605,0.01618890046427801,-0.08500667261834605
-34.81700000000001,-184.817,0,0,0,0.014574579670821208,-0.08384442438247519,0.01597089754497194,-0.08384442438247519
-34.329999999999984,-184.32999999999998,0,0,0,0.014380674850817066,-0.08270547349946256,0.015757255578245033,-0.08270547349946256
-33.85499999999999,-183.855,0,0,0,0.01419157878542554,-0.08159466114083647,0.01554889906932877,-0.08159466114083647
-33.38899999999998,-183.38899999999998,0,0,0,0.014006047331054372,-0.08050480378290015,0.015344463610419301,-0.08050480378290015
-32.93299999999999,-182.933,0,0,0,0.013824486410897063,-0.07943826753449201,0.015144395714652759,-0.07943826753449201
-32.48599999999999,-182.486,0,0,0,0.013646501455886528,-0.07839272663226793,0.01494826034798269,-0.07839272663226793
-32.04900000000001,-182.04900000000004,0,0,0,0.01347251196925403,-0.07737059307006389,0.014756517253716073,-0.07737059307006389
-31.620000000000005,-181.62,0,0,0,0.013301671093132406,-0.07636701914948052,0.014568239897520985,-0.07636701914948052
-31.201999999999998,-181.20199999999997,0,0,0,0.013135252992516389,-0.07538929193514243,0.014384822382775164,-0.07538929193514243
-30.791000000000025,-180.79100000000003,0,0,0,0.01297158050461178,-0.0744277708350185,0.014204427510197792,-0.0744277708350185
