stroke_type,effect,0,1,2,3,4,5
LVO IVT,t0,0.12577579053020962,0.10560931543773122,0.15882664784217015,0.19537795533908758,0.27022056041923553,0.144189730431566
LVO IVT,no_effect,0.06165228113440197,0.09741060419235512,0.16769420468557336,0.20221948212083846,0.3045622688039457,0.16646115906288533
LVO MT,t0,0.41861855755787014,0.14305164056589548,0.11832980187623432,0.16413369481218673,0.11338695909901428,0.04247934608879901
LVO MT,no_effect,0.06165228113440197,0.09741060419235512,0.16769420468557336,0.20221948212083846,0.3045622688039457,0.16646115906288533
nLVO IVT,t0,0.42717413468596704,0.2028258653140328,0.12198418658136137,0.12372635455076861,0.09364688605714273,0.030642572810727256
nLVO IVT,no_effect,0.1978343630419087,0.2621656369580913,0.1492978153498608,0.15539852528202314,0.16975706401496826,0.06554659535314777
